Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,4,13
11/07,4,13
12/07,4,13
13/07,5,13
14/07,6,15
15/07,6,17
16/07,7,17
17/07,7,19
18/07,10,19
19/07,12,24
20/07,13,28
21/07,16,30
22/07,18,34
23/07,20,37
24/07,22,40
25/07,23,43
26/07,25,44
27/07,25,47
28/07,27,47
29/07,29,49
30/07,37,51
31/07,39,60
01/08,45,62
02/08,51,68
03/08,61,74
04/08,74,85
05/08,83,98
06/08,94,107
07/08,102,119
08/08,109,127
09/08,115,134
10/08,133,141
11/08,144,160
12/08,155,171
13/08,161,183
14/08,186,189
15/08,199,214
16/08,213,228
17/08,235,242
18/08,256,264
19/08,260,286
20/08,281,290
21/08,286,312
22/08,294,317
23/08,309,326
24/08,311,341
25/08,317,343
26/08,321,350
27/08,325,354
28/08,329,358
29/08,342,363
30/08,354,401
31/08,377,441
01/09,400,484
02/09,425,528
03/09,,574
04/09,,622
05/09,,671
06/09,,724
07/09,,783
08/09,,856
09/09,,965
