Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-2
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,351
23/07,141,325
24/07,129,135
25/07,285,126
26/07,708,283
27/07,125,703
28/07,250,124
29/07,180,241
30/07,54,173
31/07,35,51
01/08,90,26
02/08,96,87
03/08,151,91
04/08,68,133
05/08,65,61
06/08,130,57
07/08,165,121
08/08,104,161
09/08,193,95
10/08,70,184
11/08,94,59
12/08,107,92
13/08,90,103
14/08,110,87
15/08,76,99
16/08,84,71
17/08,82,75
18/08,93,78
19/08,113,88
20/08,99,109
21/08,111,92
22/08,330,103
23/08,82,328
24/08,427,77
25/08,180,417
26/08,534,174
27/08,433,523
28/08,417,423
29/08,374,409
30/08,291,368
31/08,50,286
01/09,430,50
02/09,336,-66
03/09,276,184
04/09,280,-6410
05/09,227,-1452175
06/09,198,-1252862535078310
