Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,132
10/07,32,2
11/07,10,27
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,122
16/07,91,76
17/07,60,97
18/07,99,55
19/07,174,94
20/07,93,169
21/07,74,88
22/07,116,72
23/07,189,111
24/07,347,186
25/07,31,338
26/07,234,29
27/07,49,229
28/07,226,46
29/07,223,220
30/07,228,221
31/07,50,223
01/08,379,48
02/08,279,371
03/08,193,277
04/08,24,185
05/08,183,25
06/08,87,175
07/08,134,83
08/08,117,129
09/08,105,115
10/08,66,100
11/08,53,65
12/08,288,52
13/08,44,284
14/08,256,42
15/08,159,249
16/08,28,155
17/08,169,24
18/08,17,165
19/08,317,15
20/08,116,317
21/08,153,115
22/08,34,153
23/08,142,27
24/08,103,135
25/08,203,97
26/08,33,197
27/08,362,31
28/08,322,356
29/08,283,317
30/08,550,284
31/08,430,-31
01/09,382,-32
02/09,531,-40
03/09,121,-50
04/09,,-47
05/09,,-40
06/09,,-29
07/09,,-3
08/09,,43
09/09,,68
10/09,,60
