Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,40
11/08,43,47
12/08,47,48
13/08,49,52
14/08,91,54
15/08,93,102
16/08,114,105
17/08,102,128
18/08,118,115
19/08,69,133
20/08,88,77
21/08,68,98
22/08,110,75
23/08,123,121
24/08,170,135
25/08,201,189
26/08,197,226
27/08,226,223
28/08,193,256
29/08,160,220
30/08,,179
31/08,,202
01/09,,228
02/09,,258
03/09,,294
04/09,,339
05/09,,397
06/09,,466
07/09,,556
08/09,,678
09/09,,834
10/09,,1036
