Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,43
10/07,4,48
11/07,5,56
12/07,5,68
13/07,9,73
14/07,9,122
15/07,8,122
16/07,10,112
17/07,11,135
18/07,10,140
19/07,9,127
20/07,14,124
21/07,11,178
22/07,11,145
23/07,13,140
24/07,14,165
25/07,11,180
26/07,16,147
27/07,20,208
28/07,19,264
29/07,20,249
30/07,23,259
31/07,21,300
01/08,20,267
02/08,23,254
03/08,22,297
04/08,19,290
05/08,20,249
06/08,23,262
07/08,27,300
08/08,42,353
09/08,48,539
10/08,73,621
11/08,94,939
12/08,109,1201
13/08,145,1394
14/08,178,1852
15/08,181,2273
16/08,170,2309
17/08,176,2172
18/08,180,2238
19/08,198,2288
20/08,200,2520
21/08,190,2552
22/08,257,2415
23/08,270,3271
24/08,211,3438
25/08,176,2682
26/08,169,2240
27/08,70,2153
28/08,0,893
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
