Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,17
10/07,9,22
11/07,3,19
12/07,4,7
13/07,6,9
14/07,4,13
15/07,5,9
16/07,6,10
17/07,8,12
18/07,6,15
19/07,6,12
20/07,9,13
21/07,7,17
22/07,7,14
23/07,11,14
24/07,17,21
25/07,19,32
26/07,20,36
27/07,22,39
28/07,21,42
29/07,17,41
30/07,17,33
31/07,17,33
01/08,22,32
02/08,22,42
03/08,21,41
04/08,19,40
05/08,21,37
06/08,19,40
07/08,23,36
08/08,32,44
09/08,38,62
10/08,45,73
11/08,50,85
12/08,95,94
13/08,125,179
14/08,169,236
15/08,196,320
16/08,247,370
17/08,217,467
18/08,213,409
19/08,212,403
20/08,280,401
21/08,300,529
22/08,369,561
23/08,482,689
24/08,585,884
25/08,633,1070
26/08,663,1154
27/08,650,1201
28/08,596,1171
29/08,547,1068
30/08,505,975
31/08,488,897
01/09,533,861
02/09,,1512
03/09,,2639
04/09,,4549
05/09,,7700
06/09,,12682
07/09,,20026
08/09,,29779
09/09,,40736
10/09,,50314
11/09,,56225
12/09,,58629
13/09,,59199
14/09,,59119
15/09,,58866
16/09,,58594
