Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,11
10/07,82,92
11/07,43,83
12/07,8,49
13/07,10,17
14/07,106,25
15/07,8,126
16/07,100,40
17/07,64,121
18/07,182,115
19/07,61,180
20/07,155,29
21/07,87,127
22/07,213,72
23/07,63,212
24/07,233,80
25/07,105,240
26/07,174,118
27/07,98,190
28/07,99,93
29/07,259,85
30/07,135,235
31/07,20,130
01/08,110,33
02/08,137,102
03/08,98,128
04/08,162,89
05/08,44,145
06/08,221,39
07/08,106,202
08/08,122,96
09/08,187,111
10/08,207,175
11/08,136,189
12/08,156,126
13/08,274,146
14/08,314,254
15/08,157,284
16/08,199,149
17/08,332,181
18/08,212,303
19/08,287,196
20/08,184,266
21/08,327,171
22/08,140,317
23/08,304,137
24/08,268,316
25/08,529,262
26/08,429,492
27/08,528,396
28/08,767,497
29/08,778,715
30/08,761,749
31/08,568,736
01/09,384,521
02/09,492,-431
03/09,531,-401
04/09,552,-374
05/09,483,-312
06/09,610,-201
07/09,,-10
08/09,,304
09/09,,743
10/09,,1278
11/09,,1793
12/09,,2173
13/09,,2388
14/09,,2446
15/09,,2354
16/09,,2175
