Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-20
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,121
16/07,91,75
17/07,60,89
18/07,99,59
19/07,174,97
20/07,93,171
21/07,74,91
22/07,116,70
23/07,189,112
24/07,347,179
25/07,31,338
26/07,234,25
27/07,49,226
28/07,226,46
29/07,223,221
30/07,228,212
31/07,50,220
01/08,379,45
02/08,279,362
03/08,193,266
04/08,24,184
05/08,183,16
06/08,87,176
07/08,134,82
08/08,117,129
09/08,105,111
10/08,66,102
11/08,53,61
12/08,288,49
13/08,44,281
14/08,256,40
15/08,159,255
16/08,28,152
17/08,169,27
18/08,17,160
19/08,317,14
20/08,116,301
21/08,153,113
22/08,34,143
23/08,142,39
24/08,103,137
25/08,203,106
26/08,33,199
27/08,362,28
28/08,322,357
29/08,283,308
30/08,550,269
31/08,430,539
01/09,382,428
02/09,531,243
03/09,121,2840
04/09,322,-94780
05/09,253,-12737424084
06/09,0,-237178658795333354763845632
