Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,51
10/07,7,57
11/07,8,60
12/07,10,64
13/07,13,70
14/07,14,77
15/07,16,81
16/07,17,86
17/07,18,91
18/07,20,95
19/07,22,100
20/07,23,110
21/07,25,114
22/07,28,118
23/07,31,124
24/07,33,129
25/07,41,133
26/07,42,147
27/07,47,150
28/07,57,162
29/07,64,171
30/07,71,178
31/07,79,187
01/08,85,196
02/08,101,202
03/08,108,220
04/08,125,228
05/08,152,245
06/08,198,274
07/08,217,324
08/08,259,344
09/08,306,389
10/08,317,442
11/08,342,453
12/08,363,480
13/08,377,504
14/08,393,520
15/08,406,536
16/08,420,552
17/08,436,566
18/08,446,583
19/08,462,594
20/08,477,612
21/08,493,628
22/08,504,645
23/08,525,658
24/08,529,682
25/08,543,687
26/08,562,704
27/08,572,726
28/08,582,738
29/08,590,750
30/08,598,758
31/08,614,764
01/09,632,924
02/09,650,1078
03/09,662,1227
04/09,679,1370
05/09,,1508
06/09,,1638
07/09,,1761
08/09,,1872
09/09,,1976
10/09,,2088
11/09,,2219
