Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,305
10/07,291,320
11/07,213,304
12/07,248,222
13/07,347,259
14/07,328,363
15/07,344,342
16/07,409,358
17/07,393,425
18/07,385,409
19/07,395,400
20/07,461,409
21/07,423,476
22/07,478,436
23/07,519,490
24/07,580,530
25/07,527,589
26/07,595,533
27/07,618,599
28/07,655,619
29/07,669,658
30/07,770,676
31/07,747,781
01/08,776,760
02/08,721,793
03/08,727,737
04/08,697,745
05/08,674,712
06/08,692,687
07/08,828,703
08/08,932,839
09/08,1121,944
10/08,1356,1136
11/08,1514,1374
12/08,1756,1535
13/08,2082,1780
14/08,2476,2115
15/08,2710,2523
16/08,2938,2768
17/08,3081,3002
18/08,3173,3151
19/08,3228,3248
20/08,3552,3295
21/08,3587,3632
22/08,3841,3665
23/08,4169,3918
24/08,4282,4231
25/08,4285,4344
26/08,4180,4350
27/08,3966,4242
28/08,3672,4025
29/08,3554,3724
30/08,,3601
31/08,,3661
01/09,,3736
02/09,,3827
03/09,,3939
04/09,,4082
05/09,,4257
06/09,,4450
07/09,,4666
08/09,,4898
09/09,,5101
10/09,,5273
