Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,71
10/07,102,258
11/07,108,114
12/07,205,118
13/07,186,230
14/07,165,237
15/07,205,148
16/07,216,204
17/07,146,240
18/07,153,136
19/07,364,124
20/07,136,375
21/07,123,166
22/07,259,106
23/07,193,263
24/07,182,279
25/07,484,189
26/07,110,469
27/07,462,132
28/07,336,482
29/07,290,325
30/07,233,305
31/07,276,277
01/08,132,312
02/08,400,190
03/08,183,359
04/08,249,173
05/08,480,252
06/08,831,404
07/08,400,833
08/08,681,452
09/08,686,718
10/08,141,685
11/08,322,210
12/08,356,251
13/08,216,306
14/08,232,198
15/08,207,239
16/08,145,176
17/08,193,200
18/08,150,161
19/08,221,208
20/08,165,147
21/08,236,211
22/08,144,257
23/08,262,198
24/08,62,220
25/08,274,81
26/08,311,264
27/08,189,214
28/08,208,149
29/08,177,174
30/08,202,188
31/08,191,149
01/09,307,226
02/09,305,3938
03/09,310,45519
04/09,332,-236926
05/09,307,-45961602
06/09,301,-241171020026743
07/09,,-26643259353054239710268379974875480064
