Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,47
11/07,3,51
12/07,4,54
13/07,4,58
14/07,4,59
15/07,5,62
16/07,5,65
17/07,6,68
18/07,8,74
19/07,9,84
20/07,10,89
21/07,14,94
22/07,14,107
23/07,17,108
24/07,20,114
25/07,22,123
26/07,26,128
27/07,29,142
28/07,32,152
29/07,38,155
30/07,42,162
31/07,45,167
01/08,51,171
02/08,55,178
03/08,59,183
04/08,68,188
05/08,71,197
06/08,80,200
07/08,86,211
08/08,93,217
09/08,104,225
10/08,119,239
11/08,130,256
12/08,135,269
13/08,144,275
14/08,151,287
15/08,168,294
16/08,185,317
17/08,200,335
18/08,209,351
19/08,219,362
20/08,234,374
21/08,237,391
22/08,253,394
23/08,265,415
24/08,273,430
25/08,279,441
26/08,281,450
27/08,288,452
28/08,293,463
29/08,296,470
30/08,301,472
31/08,313,475
01/09,321,691
02/09,329,945
03/09,337,1232
04/09,347,1548
05/09,,1889
06/09,,2248
07/09,,2619
08/09,,2994
09/09,,3369
10/09,,3734
11/09,,4097
