Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,6
10/07,4,8
11/07,4,8
12/07,4,8
13/07,5,8
14/07,6,9
15/07,6,11
16/07,7,11
17/07,7,12
18/07,10,12
19/07,12,16
20/07,13,19
21/07,16,20
22/07,18,24
23/07,20,26
24/07,22,28
25/07,23,31
26/07,25,32
27/07,25,34
28/07,27,34
29/07,29,36
30/07,37,38
31/07,39,46
01/08,45,48
02/08,51,54
03/08,61,60
04/08,74,71
05/08,83,84
06/08,94,93
07/08,102,104
08/08,109,112
09/08,115,119
10/08,133,126
11/08,144,144
12/08,155,155
13/08,161,166
14/08,186,173
15/08,199,198
16/08,213,211
17/08,235,225
18/08,256,247
19/08,260,268
20/08,281,272
21/08,286,285
22/08,294,297
23/08,309,310
24/08,311,324
25/08,,338
26/08,,351
27/08,,365
28/08,,378
29/08,,388
30/08,,390
31/08,,394
