Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,8
15/07,6,8
16/07,7,9
17/07,6,11
18/07,6,9
19/07,6,9
20/07,6,9
21/07,6,9
22/07,8,8
23/07,9,11
24/07,9,13
25/07,10,14
26/07,13,15
27/07,13,19
28/07,13,20
29/07,14,19
30/07,16,22
31/07,13,24
01/08,14,20
02/08,16,20
03/08,14,24
04/08,15,21
05/08,22,22
06/08,31,32
07/08,45,47
08/08,48,67
09/08,85,72
10/08,95,126
11/08,97,140
12/08,122,144
13/08,151,181
14/08,121,223
15/08,136,179
16/08,131,201
17/08,103,193
18/08,102,152
19/08,98,151
20/08,,145
21/08,,214
22/08,,316
23/08,,467
24/08,,689
25/08,,1017
26/08,,1493
27/08,,2174
28/08,,3096
29/08,,4319
30/08,,5923
31/08,,9149
