Date,Real,Predict
02/07,48,48
03/07,54,54
04/07,45,45
05/07,36,36
06/07,18,18
07/07,10,10
08/07,4,4
09/07,16,16
10/07,19,19
11/07,20,20
12/07,21,23
13/07,21,24
14/07,9,25
15/07,8,11
16/07,12,10
17/07,13,14
18/07,12,15
19/07,15,14
20/07,15,17
21/07,13,17
22/07,13,15
23/07,15,15
24/07,14,18
25/07,18,17
26/07,22,21
27/07,26,26
28/07,23,30
29/07,25,28
30/07,26,30
31/07,23,31
01/08,21,27
02/08,27,24
03/08,26,32
04/08,29,30
05/08,29,34
06/08,31,34
07/08,26,37
08/08,26,31
09/08,22,30
10/08,25,26
11/08,27,30
12/08,34,32
13/08,38,39
14/08,50,44
15/08,65,59
16/08,101,76
17/08,161,119
18/08,218,191
19/08,241,258
20/08,233,284
21/08,209,276
22/08,183,247
23/08,152,217
24/08,118,179
25/08,108,139
26/08,94,126
27/08,130,109
28/08,195,150
29/08,230,227
30/08,326,269
31/08,422,384
01/09,405,498
02/09,358,478
03/09,,422
04/09,,496
05/09,,586
06/09,,694
07/09,,820
08/09,,964
09/09,,1130
10/09,,1319
11/09,,1515
12/09,,1713
13/09,,1951
14/09,,2279
