Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,11
10/07,2,11
11/07,2,11
12/07,3,12
13/07,4,13
14/07,4,15
15/07,5,15
16/07,5,16
17/07,6,17
18/07,7,18
19/07,8,20
20/07,9,21
21/07,10,24
22/07,12,25
23/07,17,28
24/07,18,33
25/07,21,35
26/07,24,38
27/07,27,42
28/07,38,47
29/07,40,57
30/07,42,59
31/07,44,62
01/08,51,64
02/08,61,71
03/08,78,81
04/08,96,99
05/08,105,117
06/08,118,126
07/08,125,139
08/08,136,147
09/08,148,158
10/08,167,170
11/08,172,190
12/08,183,195
13/08,198,206
14/08,209,221
15/08,228,232
16/08,245,251
17/08,257,269
18/08,277,281
19/08,294,302
20/08,311,320
21/08,319,346
22/08,337,371
23/08,362,395
24/08,381,419
25/08,,442
26/08,,465
27/08,,487
28/08,,508
29/08,,529
30/08,,549
31/08,,569
