Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,5
10/07,4,6
11/07,5,7
12/07,5,8
13/07,9,9
14/07,9,15
15/07,8,15
16/07,10,14
17/07,11,17
18/07,10,18
19/07,9,16
20/07,14,16
21/07,11,23
22/07,11,18
23/07,13,18
24/07,14,21
25/07,11,23
26/07,16,19
27/07,20,27
28/07,19,34
29/07,20,32
30/07,23,34
31/07,21,39
01/08,20,35
02/08,23,33
03/08,22,39
04/08,19,39
05/08,20,34
06/08,23,35
07/08,27,40
08/08,42,47
09/08,48,72
10/08,73,83
11/08,94,126
12/08,109,161
13/08,145,186
14/08,178,245
15/08,181,301
16/08,170,304
17/08,176,284
18/08,180,291
19/08,198,298
20/08,200,329
21/08,190,334
22/08,257,316
23/08,270,431
24/08,211,452
25/08,176,348
26/08,169,287
27/08,70,275
28/08,0,113
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
