Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,98
10/07,74,101
11/07,77,103
12/07,80,107
13/07,85,111
14/07,92,117
15/07,123,125
16/07,126,157
17/07,131,161
18/07,138,167
19/07,146,176
20/07,176,186
21/07,187,219
22/07,266,231
23/07,440,312
24/07,482,486
25/07,561,529
26/07,644,610
27/07,725,695
28/07,1150,780
29/07,1203,1198
30/07,1244,1251
31/07,1288,1292
01/08,1422,1335
02/08,1606,1467
03/08,1934,1650
04/08,2159,1975
05/08,2280,2198
06/08,2445,2317
07/08,2564,2481
08/08,2697,2599
09/08,2796,2732
10/08,2980,2831
11/08,3022,3013
12/08,3123,3054
13/08,3268,3154
14/08,3403,3299
15/08,3548,3432
16/08,3694,3579
17/08,3805,3724
18/08,3985,3834
19/08,4127,4014
20/08,4250,4156
21/08,4324,4279
22/08,4422,4353
23/08,4543,4451
24/08,4677,4574
25/08,4757,4710
26/08,4777,4793
27/08,4989,4813
28/08,5198,5031
29/08,5337,5245
30/08,5486,5388
31/08,5512,5541
01/09,5612,5590
02/09,5845,5631
03/09,6072,5664
04/09,6184,5693
05/09,,5717
06/09,,5737
07/09,,5753
08/09,,5762
09/09,,5768
10/09,,5770
11/09,,5770
