Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,15
10/07,4,15
11/07,5,15
12/07,7,17
13/07,9,20
14/07,10,23
15/07,12,25
16/07,13,28
17/07,14,30
18/07,16,31
19/07,16,34
20/07,16,34
21/07,22,33
22/07,24,41
23/07,26,43
24/07,27,45
25/07,31,44
26/07,34,49
27/07,37,52
28/07,43,55
29/07,49,59
30/07,55,66
31/07,61,73
01/08,76,79
02/08,87,94
03/08,98,106
04/08,117,118
05/08,138,137
06/08,147,160
07/08,166,169
08/08,179,189
09/08,199,203
10/08,226,225
11/08,252,252
12/08,267,280
13/08,282,297
14/08,299,313
15/08,327,330
16/08,352,360
17/08,380,385
18/08,397,416
19/08,417,433
20/08,449,454
21/08,469,487
22/08,520,507
23/08,545,560
24/08,584,586
25/08,598,626
26/08,606,640
27/08,612,647
28/08,626,652
29/08,627,667
30/08,627,668
31/08,627,667
01/09,627,665
02/09,627,700
03/09,627,732
04/09,627,760
05/09,627,787
06/09,636,810
07/09,,832
08/09,,851
09/09,,869
10/09,,885
11/09,,900
12/09,,913
13/09,,925
14/09,,936
15/09,,946
16/09,,955
17/09,,963
18/09,,970
19/09,,977
20/09,,983
21/09,,989
22/09,,994
23/09,,998
24/09,,1002
25/09,,1006
26/09,,1010
