Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,5
10/07,4,6
11/07,5,7
12/07,5,9
13/07,9,10
14/07,9,16
15/07,8,16
16/07,10,15
17/07,11,18
18/07,10,19
19/07,9,17
20/07,14,17
21/07,11,24
22/07,11,19
23/07,13,18
24/07,14,22
25/07,11,23
26/07,16,19
27/07,20,26
28/07,19,33
29/07,20,31
30/07,23,32
31/07,21,37
01/08,20,33
02/08,23,32
03/08,22,38
04/08,19,37
05/08,20,32
06/08,23,34
07/08,27,39
08/08,42,45
09/08,48,68
10/08,73,77
11/08,94,117
12/08,109,150
13/08,145,177
14/08,178,233
15/08,181,284
16/08,170,287
17/08,176,268
18/08,180,276
19/08,198,282
20/08,200,310
21/08,190,312
22/08,257,296
23/08,270,403
24/08,211,420
25/08,176,329
26/08,169,273
27/08,70,264
28/08,0,110
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
