Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,45
10/07,4,45
11/07,5,46
12/07,7,50
13/07,9,57
14/07,10,61
15/07,12,65
16/07,13,69
17/07,14,73
18/07,16,76
19/07,16,81
20/07,16,81
21/07,22,82
22/07,24,95
23/07,26,100
24/07,27,103
25/07,31,106
26/07,34,112
27/07,37,120
28/07,43,128
29/07,49,132
30/07,55,139
31/07,61,146
01/08,76,153
02/08,87,169
03/08,98,181
04/08,117,193
05/08,138,213
06/08,147,235
07/08,166,245
08/08,179,265
09/08,199,279
10/08,226,302
11/08,252,330
12/08,267,358
13/08,282,375
14/08,299,392
15/08,327,410
16/08,352,443
17/08,380,468
18/08,397,498
19/08,417,517
20/08,449,539
21/08,469,573
22/08,520,595
23/08,545,654
24/08,584,684
25/08,598,731
26/08,606,749
27/08,612,760
28/08,626,769
29/08,627,788
30/08,627,789
31/08,627,957
01/09,627,1130
02/09,627,1308
03/09,627,1490
04/09,,1677
05/09,,1868
06/09,,2062
07/09,,2259
08/09,,2460
09/09,,2662
10/09,,2866
