Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,4
10/07,4,5
11/07,4,5
12/07,4,5
13/07,5,5
14/07,6,6
15/07,6,7
16/07,7,7
17/07,7,9
18/07,10,9
19/07,12,12
20/07,13,14
21/07,16,15
22/07,18,19
23/07,20,21
24/07,22,23
25/07,23,25
26/07,25,26
27/07,25,28
28/07,27,28
29/07,29,30
30/07,37,32
31/07,39,40
01/08,45,42
02/08,51,48
03/08,61,54
04/08,74,64
05/08,83,77
06/08,94,86
07/08,102,97
08/08,109,106
09/08,115,113
10/08,133,119
11/08,144,137
12/08,155,148
13/08,161,159
14/08,186,165
15/08,199,190
16/08,213,203
17/08,235,217
18/08,256,239
19/08,260,260
20/08,281,264
21/08,286,285
22/08,294,290
23/08,309,299
24/08,311,314
25/08,317,316
26/08,321,322
27/08,325,326
28/08,326,330
29/08,328,335
30/08,332,339
31/08,336,342
01/09,343,346
02/09,348,348
03/09,,351
04/09,,353
05/09,,355
06/09,,357
07/09,,358
08/09,,360
09/09,,361
10/09,,362
11/09,,363
12/09,,364
