Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,6
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,6
14/07,5,9
15/07,6,8
16/07,7,10
17/07,6,12
18/07,6,10
19/07,6,9
20/07,6,10
21/07,6,10
22/07,8,9
23/07,9,12
24/07,9,14
25/07,10,15
26/07,13,16
27/07,13,20
28/07,13,21
29/07,14,20
30/07,16,23
31/07,13,25
01/08,14,21
02/08,16,21
03/08,14,26
04/08,15,23
05/08,22,24
06/08,31,34
07/08,45,50
08/08,48,72
09/08,85,77
10/08,95,134
11/08,97,150
12/08,122,153
13/08,151,193
14/08,121,238
15/08,136,190
16/08,131,214
17/08,103,206
18/08,102,162
19/08,98,161
20/08,,155
21/08,,243
22/08,,383
23/08,,605
24/08,,957
25/08,,1508
26/08,,2330
27/08,,3402
28/08,,4562
29/08,,6339
30/08,,8961
31/08,,10421
