Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,51
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,283
21/07,176,92
22/07,160,175
23/07,115,159
24/07,146,113
25/07,80,146
26/07,134,80
27/07,16,134
28/07,65,13
29/07,99,59
30/07,240,96
31/07,64,233
01/08,129,62
02/08,154,125
03/08,248,150
04/08,191,242
05/08,163,186
06/08,206,160
07/08,175,203
08/08,122,172
09/08,84,119
10/08,229,85
11/08,141,224
12/08,179,138
13/08,93,176
14/08,370,92
15/08,209,358
16/08,149,206
17/08,269,145
18/08,303,261
19/08,63,298
20/08,229,61
21/08,73,-35
22/08,107,-31
23/08,193,-25
24/08,31,-17
25/08,,-5
26/08,,6
27/08,,46
28/08,,270
29/08,,693
30/08,,1185
31/08,,2958
