Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,23
10/07,4,27
11/07,4,28
12/07,4,28
13/07,5,29
14/07,6,31
15/07,6,34
16/07,7,34
17/07,7,37
18/07,10,38
19/07,12,46
20/07,13,54
21/07,16,56
22/07,18,62
23/07,20,66
24/07,22,69
25/07,23,73
26/07,25,75
27/07,25,78
28/07,27,79
29/07,29,80
30/07,37,82
31/07,39,92
01/08,45,94
02/08,51,100
03/08,61,107
04/08,74,118
05/08,83,131
06/08,94,140
07/08,102,152
08/08,109,160
09/08,115,168
10/08,133,175
11/08,144,193
12/08,155,205
13/08,161,218
14/08,186,224
15/08,199,250
16/08,213,265
17/08,235,279
18/08,256,302
19/08,260,325
20/08,281,330
21/08,286,396
22/08,294,458
23/08,309,517
24/08,311,573
25/08,,626
26/08,,676
27/08,,721
28/08,,762
29/08,,803
30/08,,849
31/08,,885
