Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,124
10/07,81,143
11/07,82,146
12/07,84,148
13/07,87,152
14/07,96,157
15/07,118,172
16/07,124,194
17/07,127,205
18/07,144,211
19/07,168,241
20/07,182,280
21/07,234,298
22/07,291,355
23/07,356,417
24/07,423,482
25/07,462,552
26/07,509,592
27/07,514,642
28/07,589,648
29/07,673,720
30/07,856,803
31/07,904,983
01/08,1016,1030
02/08,1133,1140
03/08,1321,1255
04/08,1484,1440
05/08,1612,1599
06/08,1759,1725
07/08,1909,1871
08/08,1999,2017
09/08,2046,2106
10/08,2220,2153
11/08,2307,2324
12/08,2409,2411
13/08,2467,2514
14/08,2770,2572
15/08,2871,2869
16/08,2993,2972
17/08,3188,3091
18/08,3376,3284
19/08,3413,3472
20/08,3565,3509
21/08,3611,3591
22/08,3656,3659
23/08,3732,3716
24/08,3746,3763
25/08,,3803
26/08,,3837
27/08,,3872
28/08,,3912
29/08,,3962
30/08,,4061
31/08,,4311
