Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,42
12/07,49,47
13/07,69,59
14/07,62,83
15/07,62,75
16/07,72,75
17/07,68,86
18/07,57,82
19/07,62,69
20/07,74,74
21/07,68,89
22/07,71,82
23/07,105,85
24/07,109,126
25/07,104,131
26/07,113,125
27/07,122,136
28/07,119,147
29/07,126,143
30/07,145,151
31/07,159,174
01/08,182,191
02/08,166,218
03/08,163,200
04/08,165,196
05/08,137,199
06/08,139,165
07/08,159,167
08/08,174,191
09/08,174,209
10/08,201,209
11/08,174,241
12/08,156,209
13/08,149,187
14/08,152,179
15/08,141,183
16/08,163,169
17/08,151,195
18/08,173,181
19/08,146,208
20/08,,174
21/08,,209
22/08,,251
23/08,,300
24/08,,360
25/08,,431
26/08,,515
27/08,,617
28/08,,737
29/08,,881
30/08,,1052
31/08,,1255
