Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,170
10/07,132,195
11/07,138,201
12/07,149,210
13/07,166,227
14/07,178,249
15/07,288,265
16/07,300,377
17/07,312,395
18/07,322,411
19/07,353,425
20/07,374,466
21/07,410,490
22/07,502,529
23/07,611,625
24/07,695,736
25/07,933,823
26/07,971,1067
27/07,1108,1107
28/07,1498,1253
29/07,1743,1639
30/07,1921,1884
31/07,2129,2063
01/08,2244,2272
02/08,2547,2387
03/08,2686,2691
04/08,2898,2831
05/08,3276,3043
06/08,3871,3421
07/08,4214,4020
08/08,4716,4362
09/08,5098,4867
10/08,5205,5255
11/08,5403,5362
12/08,5605,5562
13/08,5740,5767
14/08,5930,5904
15/08,6030,6094
16/08,6149,6196
17/08,6289,6315
18/08,6382,6456
19/08,6513,6550
20/08,6622,6682
21/08,6770,6855
22/08,6830,7031
23/08,6933,7209
24/08,6961,7391
25/08,,7577
26/08,,7766
27/08,,7960
28/08,,8158
29/08,,8361
30/08,,8570
31/08,,8786
