Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,34
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,26
17/07,26,37
18/07,24,34
19/07,28,31
20/07,34,37
21/07,32,44
22/07,38,41
23/07,39,49
24/07,37,50
25/07,34,48
26/07,28,44
27/07,37,36
28/07,46,48
29/07,46,59
30/07,47,59
31/07,47,60
01/08,30,60
02/08,15,38
03/08,13,19
04/08,10,16
05/08,11,13
06/08,11,14
07/08,14,14
08/08,15,18
09/08,20,19
10/08,35,26
11/08,55,44
12/08,90,70
13/08,128,114
14/08,160,163
15/08,178,203
16/08,195,226
17/08,160,247
18/08,160,203
19/08,147,203
20/08,191,187
21/08,186,242
22/08,223,236
23/08,228,282
24/08,228,289
25/08,184,289
26/08,190,232
27/08,171,240
28/08,137,216
29/08,,272
30/08,,342
31/08,,428
01/09,,536
02/09,,668
03/09,,832
04/09,,1035
05/09,,1284
06/09,,1590
07/09,,1965
08/09,,2422
09/09,,2979
10/09,,3655
11/09,,4471
12/09,,5452
