Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,132
12/07,83,80
13/07,49,82
14/07,180,51
15/07,83,185
16/07,23,82
17/07,61,31
18/07,105,66
19/07,43,108
20/07,109,49
21/07,202,111
22/07,119,212
23/07,381,128
24/07,246,376
25/07,290,246
26/07,424,287
27/07,274,421
28/07,36,274
29/07,261,38
30/07,173,255
31/07,149,169
01/08,361,146
02/08,303,349
03/08,231,293
04/08,244,222
05/08,165,234
06/08,138,158
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,157
11/08,125,175
12/08,172,122
13/08,173,168
14/08,115,168
15/08,327,111
16/08,136,319
17/08,197,131
18/08,231,189
19/08,208,224
20/08,177,202
21/08,210,172
22/08,35,203
23/08,381,36
24/08,146,373
25/08,384,143
26/08,207,376
27/08,268,204
28/08,255,265
29/08,293,-113
30/08,118,-111
31/08,233,-107
01/09,246,-102
02/09,228,-95
03/09,,-88
04/09,,-78
05/09,,-68
06/09,,-56
07/09,,-41
08/09,,-25
09/09,,-5
10/09,,17
11/09,,44
12/09,,76
