Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,214
10/07,105,220
11/07,109,232
12/07,114,240
13/07,119,251
14/07,133,258
15/07,177,282
16/07,178,327
17/07,183,329
18/07,190,337
19/07,194,350
20/07,211,357
21/07,271,379
22/07,313,445
23/07,529,490
24/07,642,705
25/07,785,821
26/07,933,966
27/07,1014,1125
28/07,1056,1215
29/07,1276,1254
30/07,1408,1465
31/07,1520,1592
01/08,1834,1701
02/08,2064,2000
03/08,2239,2223
04/08,2447,2392
05/08,2577,2591
06/08,2676,2716
07/08,2818,2812
08/08,2946,2948
09/08,3037,3071
10/08,3176,3162
11/08,3253,3296
12/08,3351,3371
13/08,3459,3468
14/08,3553,3574
15/08,3710,3664
16/08,3822,3823
17/08,3965,3930
18/08,4108,4068
19/08,4232,4208
20/08,4349,4330
21/08,4481,4444
22/08,4496,4574
23/08,4646,4589
24/08,4712,4745
25/08,4880,4812
26/08,4993,4985
27/08,5105,5097
28/08,5254,5212
29/08,5388,5299
30/08,5463,5367
31/08,5599,5418
01/09,5708,5456
02/09,5838,5481
03/09,,5497
04/09,,5505
05/09,,5506
06/09,,5502
07/09,,5495
08/09,,5486
09/09,,5476
10/09,,5466
11/09,,5459
12/09,,5456
