Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,174
10/07,132,199
11/07,138,205
12/07,149,214
13/07,166,231
14/07,178,253
15/07,288,270
16/07,300,382
17/07,312,401
18/07,322,417
19/07,353,431
20/07,374,472
21/07,410,497
22/07,502,535
23/07,611,632
24/07,695,743
25/07,933,830
26/07,971,1074
27/07,1108,1114
28/07,1498,1260
29/07,1743,1646
30/07,1921,1891
31/07,2129,2070
01/08,2244,2279
02/08,2547,2394
03/08,2686,2698
04/08,2898,2837
05/08,3276,3049
06/08,3871,3427
07/08,4214,4025
08/08,4716,4368
09/08,5098,4872
10/08,5205,5260
11/08,5403,5367
12/08,5605,5567
13/08,5740,5773
14/08,5930,5909
15/08,6030,6099
16/08,6149,6201
17/08,6289,6320
18/08,6382,6461
19/08,6513,6555
20/08,6622,6687
21/08,6770,6863
22/08,6830,7040
23/08,6933,7217
24/08,6961,7395
25/08,,7575
26/08,,7755
27/08,,7936
28/08,,8118
29/08,,8301
30/08,,8485
31/08,,8670
