Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,125
17/07,96,130
18/07,100,131
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,180
24/07,207,215
25/07,210,250
26/07,225,253
27/07,242,269
28/07,287,287
29/07,318,329
30/07,342,359
31/07,414,382
01/08,464,451
02/08,518,499
03/08,561,551
04/08,606,592
05/08,650,635
06/08,661,677
07/08,670,688
08/08,682,697
09/08,688,708
10/08,766,714
11/08,772,789
12/08,849,795
13/08,865,870
14/08,936,886
15/08,973,954
16/08,1030,991
17/08,1050,1045
18/08,1142,1064
19/08,1191,1154
20/08,1244,1202
21/08,1309,1212
22/08,1359,1219
23/08,1377,1226
24/08,1448,1231
25/08,,1234
26/08,,1237
27/08,,1239
28/08,,1240
29/08,,1240
30/08,,1239
31/08,,1238
