Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,7
10/07,7,8
11/07,8,10
12/07,10,11
13/07,13,13
14/07,14,16
15/07,16,17
16/07,17,19
17/07,18,21
18/07,20,22
19/07,22,24
20/07,23,26
21/07,25,28
22/07,28,30
23/07,31,33
24/07,33,36
25/07,41,38
26/07,42,46
27/07,47,48
28/07,57,53
29/07,64,63
30/07,71,70
31/07,79,77
01/08,85,85
02/08,101,91
03/08,108,107
04/08,125,114
05/08,152,131
06/08,198,158
07/08,217,205
08/08,259,224
09/08,306,266
10/08,317,313
11/08,342,324
12/08,363,349
13/08,377,371
14/08,393,385
15/08,406,401
16/08,420,414
17/08,436,428
18/08,446,444
19/08,462,454
20/08,477,470
21/08,493,485
22/08,504,501
23/08,525,512
24/08,529,533
25/08,543,537
26/08,562,552
27/08,572,571
28/08,582,581
29/08,590,591
30/08,598,600
31/08,614,608
01/09,632,616
02/09,650,623
03/09,662,630
04/09,,637
05/09,,644
06/09,,650
07/09,,656
08/09,,662
09/09,,668
10/09,,674
11/09,,681
12/09,,688
13/09,,696
