Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,69
23/07,76,78
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,102
28/07,108,109
29/07,109,122
30/07,130,123
31/07,130,143
01/08,156,143
02/08,170,167
03/08,193,180
04/08,200,202
05/08,209,208
06/08,230,217
07/08,255,237
08/08,257,260
09/08,297,262
10/08,321,300
11/08,334,323
12/08,343,335
13/08,361,344
14/08,390,361
15/08,397,388
16/08,414,395
17/08,443,411
18/08,473,439
19/08,492,467
20/08,501,464
21/08,525,462
22/08,540,462
23/08,553,463
24/08,,465
25/08,,467
26/08,,471
27/08,,475
28/08,,480
29/08,,485
30/08,,491
