Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,62
13/07,21,91
14/07,65,37
15/07,88,79
16/07,79,96
17/07,121,85
18/07,178,133
19/07,106,204
20/07,101,113
21/07,268,105
22/07,40,277
23/07,181,48
24/07,239,182
25/07,121,242
26/07,330,125
27/07,237,332
28/07,111,239
29/07,236,117
30/07,138,231
31/07,102,134
01/08,127,99
02/08,103,123
03/08,105,100
04/08,127,103
05/08,60,124
06/08,154,58
07/08,127,150
08/08,106,124
09/08,163,105
10/08,193,161
11/08,137,190
12/08,80,137
13/08,148,83
14/08,101,147
15/08,264,101
16/08,179,260
17/08,187,172
18/08,130,183
19/08,136,129
20/08,163,134
21/08,48,160
22/08,207,49
23/08,149,207
24/08,133,156
25/08,114,132
26/08,40,116
27/08,130,46
28/08,100,133
29/08,72,105
30/08,128,82
31/08,142,133
01/09,142,325
02/09,143,513
03/09,199,717
04/09,196,968
05/09,138,1322
06/09,,1854
07/09,,2693
08/09,,4010
09/09,,5940
10/09,,8412
11/09,,10970
12/09,,12977
13/09,,14171
14/09,,14774
15/09,,14945
