Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,10,8
16/07,13,10
17/07,14,13
18/07,16,14
19/07,17,16
20/07,18,17
21/07,20,18
22/07,22,20
23/07,23,22
24/07,25,23
25/07,28,25
26/07,31,28
27/07,33,31
28/07,41,33
29/07,42,41
30/07,47,42
31/07,57,47
01/08,64,57
02/08,71,64
03/08,79,71
04/08,85,79
05/08,101,85
06/08,108,101
07/08,125,108
08/08,152,125
09/08,198,152
10/08,217,198
11/08,259,217
12/08,306,259
13/08,317,306
14/08,342,317
15/08,363,342
16/08,377,363
17/08,393,377
18/08,406,393
19/08,420,406
20/08,436,420
21/08,446,436
22/08,462,446
23/08,477,462
24/08,493,477
25/08,504,493
26/08,525,504
27/08,529,525
28/08,543,529
29/08,562,543
30/08,572,562
31/08,582,572
01/09,590,582
02/09,598,590
03/09,614,591
04/09,632,592
05/09,650,593
06/09,662,593
07/09,679,594
08/09,,595
09/09,,595
10/09,,596
11/09,,596
12/09,,597
13/09,,598
14/09,,598
15/09,,599
16/09,,599
17/09,,600
