Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-7
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,188
15/07,249,233
16/07,222,246
17/07,26,221
18/07,369,25
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,331
24/07,271,144
25/07,39,269
26/07,223,36
27/07,340,220
28/07,14,336
29/07,301,12
30/07,429,293
31/07,43,424
01/08,230,39
02/08,180,223
03/08,42,174
04/08,37,38
05/08,873,32
06/08,22,866
07/08,410,18
08/08,202,403
09/08,92,197
10/08,180,89
11/08,214,175
12/08,122,210
13/08,194,117
14/08,188,189
15/08,168,183
16/08,216,164
17/08,230,213
18/08,227,227
19/08,235,224
20/08,219,231
21/08,218,215
22/08,173,215
23/08,198,168
24/08,257,194
25/08,342,253
26/08,225,335
27/08,355,222
28/08,253,348
29/08,366,247
30/08,330,361
31/08,320,324
01/09,343,314
02/09,378,-193
03/09,362,-203
04/09,343,-211
05/09,370,-218
06/09,356,-223
07/09,,-228
08/09,,-232
09/09,,-235
10/09,,-238
11/09,,-239
12/09,,-240
13/09,,-241
14/09,,-241
15/09,,-240
16/09,,-239
17/09,,-238
18/09,,-236
19/09,,-234
20/09,,-232
21/09,,-230
22/09,,-227
23/09,,-224
24/09,,-221
25/09,,-217
26/09,,-214
