Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,216
10/07,152,226
11/07,152,238
12/07,153,238
13/07,184,240
14/07,198,280
15/07,208,300
16/07,216,310
17/07,242,322
18/07,270,357
19/07,301,398
20/07,369,440
21/07,602,519
22/07,777,764
23/07,1063,945
24/07,1352,1230
25/07,1453,1522
26/07,1608,1624
27/07,1896,1784
28/07,2685,2087
29/07,2962,2849
30/07,3320,3119
31/07,4237,3470
01/08,4713,4370
02/08,4907,4833
03/08,4986,5024
04/08,5064,5101
05/08,5099,5177
06/08,5150,5211
07/08,5212,5261
08/08,5281,5322
09/08,5338,5389
10/08,5392,5446
11/08,5444,5499
12/08,5491,5551
13/08,5540,5597
14/08,5628,5646
15/08,5663,5732
16/08,5713,5767
17/08,5749,5815
18/08,5810,5851
19/08,5860,5911
20/08,5916,5961
21/08,5983,6058
22/08,6018,6152
23/08,6061,6243
24/08,6153,6330
25/08,,6414
26/08,,6495
27/08,,6574
28/08,,6649
29/08,,6722
30/08,,6793
31/08,,6860
