Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-25
10/07,256,74
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,67
17/07,430,253
18/07,285,426
19/07,215,281
20/07,649,211
21/07,688,642
22/07,516,674
23/07,264,506
24/07,861,250
25/07,244,844
26/07,786,237
27/07,736,774
28/07,391,719
29/07,204,356
30/07,88,191
31/07,160,75
01/08,349,121
02/08,253,328
03/08,142,243
04/08,261,139
05/08,141,254
06/08,187,137
07/08,243,183
08/08,185,239
09/08,130,180
10/08,312,129
11/08,146,310
12/08,239,145
13/08,144,236
14/08,373,143
15/08,446,368
16/08,308,441
17/08,181,304
18/08,319,181
19/08,485,314
20/08,200,477
21/08,298,200
22/08,416,297
23/08,357,410
24/08,211,351
25/08,388,204
26/08,560,380
27/08,241,544
28/08,114,232
29/08,114,112
30/08,293,110
31/08,338,291
01/09,199,333
02/09,200,-259
03/09,160,1299
04/09,756,-16009
05/09,109,-5354746
06/09,343,-992975071588039
