Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,151
10/07,152,158
11/07,152,165
12/07,153,165
13/07,184,166
14/07,198,198
15/07,208,213
16/07,216,223
17/07,242,231
18/07,270,259
19/07,301,288
20/07,369,321
21/07,602,389
22/07,777,618
23/07,1063,789
24/07,1352,1068
25/07,1453,1350
26/07,1608,1449
27/07,1896,1601
28/07,2685,1884
29/07,2962,2649
30/07,3320,2918
31/07,4237,3266
01/08,4713,4157
02/08,4907,4620
03/08,4986,4808
04/08,5064,4885
05/08,5099,4961
06/08,5150,4996
07/08,5212,5046
08/08,5281,5106
09/08,5338,5173
10/08,5392,5229
11/08,5444,5282
12/08,5491,5333
13/08,5540,5378
14/08,5628,5426
15/08,5663,5511
16/08,5713,5546
17/08,5749,5594
18/08,5810,5629
19/08,5860,5689
20/08,5916,5737
21/08,5983,5792
22/08,6018,5857
23/08,6061,5891
24/08,6153,5933
25/08,6193,6023
26/08,6342,6062
27/08,6472,6207
28/08,6518,6335
29/08,6577,6379
30/08,6597,6437
31/08,6632,6456
01/09,6678,6327
02/09,6784,6208
03/09,7253,6097
04/09,7293,5994
05/09,,5901
06/09,,5815
07/09,,5738
08/09,,5668
09/09,,5603
10/09,,5543
11/09,,5487
