Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-2
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,39
17/07,43,98
18/07,253,42
19/07,283,252
20/07,92,281
21/07,176,92
22/07,160,172
23/07,115,157
24/07,146,112
25/07,80,144
26/07,134,80
27/07,16,130
28/07,65,16
29/07,99,61
30/07,240,94
31/07,64,231
01/08,129,61
02/08,154,123
03/08,248,147
04/08,191,238
05/08,163,185
06/08,206,158
07/08,175,200
08/08,122,169
09/08,84,118
10/08,229,81
11/08,141,219
12/08,179,136
13/08,93,174
14/08,370,89
15/08,209,356
16/08,149,204
17/08,269,143
18/08,303,259
19/08,63,293
20/08,229,61
21/08,73,222
22/08,107,72
23/08,193,106
24/08,31,191
25/08,116,25
26/08,72,112
27/08,71,67
28/08,90,67
29/08,303,84
30/08,283,-186
31/08,279,-173
01/09,381,-159
02/09,430,-146
03/09,82,-148
04/09,,-148
05/09,,-150
06/09,,-152
07/09,,-154
08/09,,-156
09/09,,-155
10/09,,-153
11/09,,-151
12/09,,-148
13/09,,-145
