Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,21
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,33
26/07,31,31
27/07,36,33
28/07,30,38
29/07,40,31
30/07,43,43
31/07,48,46
01/08,53,50
02/08,54,56
03/08,54,57
04/08,68,57
05/08,64,71
06/08,59,67
07/08,66,62
08/08,62,69
09/08,61,66
10/08,70,64
11/08,71,74
12/08,72,75
13/08,78,76
14/08,79,82
15/08,83,84
16/08,92,88
17/08,140,97
18/08,138,148
19/08,203,146
20/08,220,214
21/08,267,232
22/08,282,282
23/08,350,297
24/08,314,368
25/08,315,331
26/08,257,331
27/08,251,270
28/08,224,263
29/08,215,235
30/08,,247
31/08,,259
01/09,,272
02/09,,285
03/09,,299
04/09,,313
05/09,,328
06/09,,344
07/09,,361
08/09,,379
09/09,,398
10/09,,418
11/09,,439
12/09,,461
13/09,,484
