Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,8
10/07,2,7
11/07,2,6
12/07,3,6
13/07,3,7
14/07,3,8
15/07,3,8
16/07,3,6
17/07,3,8
18/07,3,6
19/07,3,8
20/07,5,8
21/07,4,11
22/07,5,10
23/07,6,12
24/07,8,14
25/07,6,18
26/07,8,14
27/07,8,17
28/07,7,18
29/07,7,15
30/07,10,16
31/07,11,21
01/08,17,23
02/08,18,35
03/08,22,39
04/08,22,47
05/08,22,47
06/08,17,46
07/08,32,35
08/08,33,67
09/08,41,69
10/08,56,85
11/08,75,117
12/08,69,156
13/08,73,143
14/08,83,153
15/08,86,173
16/08,83,178
17/08,87,173
18/08,98,181
19/08,84,203
20/08,77,175
21/08,76,159
22/08,78,158
23/08,68,162
24/08,75,141
25/08,75,155
26/08,71,155
27/08,59,146
28/08,60,121
29/08,67,123
30/08,63,136
31/08,73,128
01/09,,257
02/09,,514
03/09,,1022
04/09,,2015
05/09,,3907
06/09,,7334
07/09,,12923
08/09,,20253
09/09,,26589
10/09,,29235
11/09,,29534
12/09,,29480
13/09,,29411
14/09,,29340
15/09,,29267
