Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,231
14/07,133,238
15/07,177,262
16/07,178,306
17/07,183,308
18/07,190,316
19/07,194,328
20/07,211,334
21/07,271,356
22/07,313,421
23/07,529,465
24/07,642,680
25/07,785,795
26/07,933,939
27/07,1014,1096
28/07,1056,1184
29/07,1276,1224
30/07,1408,1435
31/07,1520,1562
01/08,1834,1670
02/08,2064,1971
03/08,2239,2193
04/08,2447,2362
05/08,2577,2560
06/08,2676,2685
07/08,2818,2781
08/08,2946,2917
09/08,3037,3041
10/08,3176,3131
11/08,3253,3264
12/08,3351,3340
13/08,3459,3437
14/08,3553,3542
15/08,3710,3632
16/08,3822,3790
17/08,3965,3898
18/08,4108,4036
19/08,4232,4176
20/08,4349,4298
21/08,4481,4345
22/08,4496,4376
23/08,4646,4392
24/08,4712,4395
25/08,,4386
26/08,,4367
27/08,,4338
28/08,,4302
29/08,,4259
30/08,,4210
31/08,,4157
