Date,Real,Predict
02/07,10,10
03/07,11,11
04/07,76,76
05/07,159,159
06/07,137,137
07/07,56,56
08/07,70,70
09/07,82,82
10/07,166,166
11/07,78,76
12/07,5,102
13/07,21,21
14/07,23,46
15/07,139,70
16/07,76,168
17/07,23,100
18/07,305,42
19/07,439,342
20/07,424,467
21/07,142,451
22/07,229,160
23/07,753,251
24/07,536,750
25/07,247,543
26/07,464,266
27/07,364,460
28/07,249,371
29/07,777,265
30/07,128,754
31/07,275,104
01/08,530,238
02/08,36,467
03/08,97,34
04/08,86,83
05/08,93,75
06/08,173,79
07/08,132,147
08/08,97,114
09/08,100,86
10/08,40,86
11/08,47,35
12/08,52,44
13/08,73,51
14/08,58,65
15/08,70,53
16/08,63,63
17/08,71,55
18/08,101,67
19/08,62,89
20/08,54,56
21/08,235,48
22/08,54,213
23/08,163,52
24/08,19,148
25/08,198,22
26/08,387,189
27/08,354,372
28/08,39,341
29/08,94,50
30/08,46,104
31/08,20,62
01/09,47,44
02/09,72,114
03/09,215,102
04/09,135,93
05/09,322,84
06/09,70,77
07/09,,66
08/09,,55
09/09,,42
10/09,,31
11/09,,24
12/09,,18
13/09,,12
14/09,,7
15/09,,3
16/09,,0
