Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,95
10/07,81,110
11/07,82,111
12/07,84,113
13/07,87,116
14/07,96,120
15/07,118,131
16/07,124,154
17/07,127,162
18/07,144,166
19/07,168,190
20/07,182,221
21/07,234,237
22/07,291,292
23/07,356,352
24/07,423,418
25/07,462,487
26/07,509,527
27/07,514,576
28/07,589,582
29/07,673,656
30/07,856,740
31/07,904,925
01/08,1016,973
02/08,1133,1085
03/08,1321,1203
04/08,1484,1392
05/08,1612,1555
06/08,1759,1684
07/08,1909,1832
08/08,1999,1982
09/08,2046,2073
10/08,2220,2121
11/08,2307,2296
12/08,2409,2384
13/08,2467,2487
14/08,2770,2546
15/08,2871,2850
16/08,2993,2953
17/08,3188,3076
18/08,3376,3272
19/08,3413,3462
20/08,3565,3500
21/08,3611,3585
22/08,3656,3669
23/08,3732,3752
24/08,3746,3833
25/08,,3913
26/08,,3992
27/08,,4069
28/08,,4146
29/08,,4221
30/08,,4296
31/08,,4369
