Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,90
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,208
14/07,165,192
15/07,205,163
16/07,216,201
17/07,146,218
18/07,153,144
19/07,364,148
20/07,136,364
21/07,123,137
22/07,259,120
23/07,193,255
24/07,182,198
25/07,484,179
26/07,110,473
27/07,462,109
28/07,336,456
29/07,290,324
30/07,233,280
31/07,276,230
01/08,132,275
02/08,400,137
03/08,183,385
04/08,249,185
05/08,480,242
06/08,831,456
07/08,400,812
08/08,681,388
09/08,686,660
10/08,141,664
11/08,322,141
12/08,356,307
13/08,216,343
14/08,232,211
15/08,207,232
16/08,145,212
17/08,193,152
18/08,150,193
19/08,221,156
20/08,165,206
21/08,236,167
22/08,144,234
23/08,262,149
24/08,62,253
25/08,274,63
26/08,311,269
27/08,189,293
28/08,208,180
29/08,177,200
30/08,202,176
31/08,191,-95
01/09,307,-55
02/09,305,12
03/09,310,112
04/09,,272
05/09,,609
06/09,,2055
07/09,,9934
08/09,,18386
09/09,,23109
10/09,,28809
