Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,6
10/07,7,7
11/07,8,8
12/07,10,9
13/07,13,11
14/07,14,14
15/07,16,15
16/07,17,17
17/07,18,18
18/07,20,20
19/07,22,22
20/07,23,24
21/07,25,25
22/07,28,27
23/07,31,30
24/07,33,33
25/07,41,35
26/07,42,44
27/07,47,45
28/07,57,50
29/07,64,60
30/07,71,67
31/07,79,74
01/08,85,82
02/08,101,88
03/08,108,104
04/08,125,111
05/08,152,128
06/08,198,154
07/08,217,201
08/08,259,220
09/08,306,263
10/08,317,311
11/08,342,322
12/08,363,347
13/08,377,368
14/08,393,382
15/08,406,398
16/08,420,410
17/08,436,424
18/08,446,439
19/08,462,449
20/08,477,465
21/08,493,480
22/08,504,496
23/08,525,507
24/08,529,528
25/08,543,532
26/08,562,546
27/08,572,565
28/08,582,575
29/08,590,585
30/08,598,594
31/08,614,597
01/09,632,602
02/09,650,606
03/09,662,612
04/09,,619
05/09,,623
06/09,,642
07/09,,736
08/09,,1085
09/09,,2054
10/09,,3859
