Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,19
15/07,8,117
16/07,100,27
17/07,64,114
18/07,182,85
19/07,61,192
20/07,155,67
21/07,87,152
22/07,213,84
23/07,63,213
24/07,233,60
25/07,105,222
26/07,174,96
27/07,98,163
28/07,99,93
29/07,259,86
30/07,135,237
31/07,20,124
01/08,110,17
02/08,137,100
03/08,98,127
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,205
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,289
16/08,199,149
17/08,332,183
18/08,212,308
19/08,287,199
20/08,184,270
21/08,327,173
22/08,140,314
23/08,304,136
24/08,268,310
25/08,529,263
26/08,429,511
27/08,528,409
28/08,767,508
29/08,0,733
30/08,0,-339
31/08,0,-346
01/09,0,-347
02/09,0,-342
03/09,0,-336
04/09,,-324
05/09,,-310
06/09,,-294
07/09,,-277
08/09,,-259
09/09,,-240
10/09,,-221
11/09,,-202
12/09,,-182
13/09,,-163
