Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,19
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,13
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,32
27/07,22,34
28/07,21,37
29/07,17,36
30/07,17,29
31/07,17,29
01/08,22,28
02/08,22,37
03/08,21,36
04/08,19,35
05/08,21,32
06/08,19,35
07/08,23,32
08/08,32,39
09/08,38,54
10/08,45,64
11/08,50,74
12/08,95,83
13/08,125,157
14/08,169,208
15/08,196,282
16/08,247,326
17/08,217,410
18/08,213,360
19/08,212,354
20/08,280,353
21/08,300,465
22/08,369,494
23/08,350,606
24/08,316,565
25/08,303,510
26/08,260,488
27/08,202,417
28/08,206,323
29/08,,517
30/08,,826
31/08,,1319
01/09,,2102
02/09,,3336
03/09,,5260
04/09,,8203
05/09,,12573
06/09,,18773
07/09,,26947
08/09,,36688
09/09,,46680
10/09,,55175
11/09,,60906
12/09,,63976
