Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,17
15/07,8,114
16/07,100,20
17/07,64,110
18/07,182,82
19/07,61,195
20/07,155,73
21/07,87,155
22/07,213,83
23/07,63,204
24/07,233,57
25/07,105,225
26/07,174,100
27/07,98,173
28/07,99,97
29/07,259,88
30/07,135,237
31/07,20,123
01/08,110,19
02/08,137,100
03/08,98,127
04/08,162,91
05/08,44,148
06/08,221,40
07/08,106,205
08/08,122,97
09/08,187,113
10/08,207,176
11/08,136,191
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,290
16/08,199,150
17/08,332,184
18/08,212,307
19/08,287,199
20/08,184,270
21/08,327,174
22/08,140,307
23/08,304,137
24/08,268,294
25/08,529,260
26/08,429,513
27/08,528,408
28/08,106,508
29/08,651,-318
30/08,826,-319
31/08,569,-318
01/09,479,-309
02/09,524,-300
03/09,,-282
04/09,,-265
05/09,,-247
06/09,,-228
07/09,,-208
08/09,,-188
09/09,,-168
10/09,,-147
11/09,,-127
12/09,,-107
