Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,0,0
12/07,0,5
13/07,0,5
14/07,0,5
15/07,0,6
16/07,1,6
17/07,1,8
18/07,1,9
19/07,2,9
20/07,3,12
21/07,5,15
22/07,6,19
23/07,6,22
24/07,11,23
25/07,15,32
26/07,17,39
27/07,18,43
28/07,23,45
29/07,31,52
30/07,32,68
31/07,40,70
01/08,45,78
02/08,47,83
03/08,48,85
04/08,52,86
05/08,56,91
06/08,62,95
07/08,67,101
08/08,71,106
09/08,78,110
10/08,86,117
11/08,92,125
12/08,105,131
13/08,111,146
14/08,118,152
15/08,124,160
16/08,130,166
17/08,138,172
18/08,143,181
19/08,151,186
20/08,158,194
21/08,164,202
22/08,172,209
23/08,181,218
24/08,189,228
25/08,214,237
26/08,221,265
27/08,248,273
28/08,257,304
29/08,290,314
30/08,313,350
31/08,334,377
01/09,350,401
02/09,362,420
03/09,366,433
04/09,392,508
05/09,411,587
06/09,422,670
07/09,437,759
08/09,,853
09/09,,950
10/09,,1048
11/09,,1146
12/09,,1241
13/09,,1332
14/09,,1419
