Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,113
10/07,98,124
11/07,101,124
12/07,105,128
13/07,123,133
14/07,135,155
15/07,175,170
16/07,178,211
17/07,188,215
18/07,200,227
19/07,215,243
20/07,252,261
21/07,275,303
22/07,348,327
23/07,388,402
24/07,462,443
25/07,510,519
26/07,681,568
27/07,799,745
28/07,1137,869
29/07,1161,1205
30/07,1384,1229
31/07,1651,1453
01/08,1820,1721
02/08,2064,1891
03/08,2473,2136
04/08,2564,2546
05/08,2630,2637
06/08,2747,2704
07/08,2828,2822
08/08,3013,2903
09/08,3092,3089
10/08,3254,3169
11/08,3383,3332
12/08,3515,3462
13/08,3613,3596
14/08,3741,3695
15/08,3819,3823
16/08,3925,3902
17/08,4049,4008
18/08,4133,4133
19/08,4267,4218
20/08,4349,4354
21/08,4468,4444
22/08,4548,4537
23/08,4635,4633
24/08,4714,4732
25/08,,4834
26/08,,4938
27/08,,5046
28/08,,5157
29/08,,5270
30/08,,5386
31/08,,5505
