Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,8
13/07,9,11
14/07,3,9
15/07,4,3
16/07,6,4
17/07,4,6
18/07,5,4
19/07,6,5
20/07,8,6
21/07,6,8
22/07,6,6
23/07,9,7
24/07,7,9
25/07,7,8
26/07,11,8
27/07,17,11
28/07,19,18
29/07,20,20
30/07,22,21
31/07,21,23
01/08,17,22
02/08,17,18
03/08,17,18
04/08,22,17
05/08,22,23
06/08,21,23
07/08,19,22
08/08,21,21
09/08,19,22
10/08,23,20
11/08,32,25
12/08,38,35
13/08,45,41
14/08,50,47
15/08,95,53
16/08,125,100
17/08,169,132
18/08,196,177
19/08,247,204
20/08,217,256
21/08,213,222
22/08,212,218
23/08,280,216
24/08,300,284
25/08,369,305
26/08,482,376
27/08,585,492
28/08,633,593
29/08,663,637
30/08,650,663
31/08,596,652
01/09,547,605
02/09,505,558
03/09,,518
04/09,,534
05/09,,554
06/09,,578
07/09,,602
08/09,,628
09/09,,655
10/09,,681
11/09,,706
12/09,,730
13/09,,755
14/09,,782
