Date,Real,Predict
02/07,8,8
03/07,14,14
04/07,35,35
05/07,48,48
06/07,66,66
07/07,37,37
08/07,18,18
09/07,12,12
10/07,1,1
11/07,23,349
12/07,3,21
13/07,29,3
14/07,40,29
15/07,48,41
16/07,71,49
17/07,40,73
18/07,154,40
19/07,120,155
20/07,135,122
21/07,141,136
22/07,45,141
23/07,355,41
24/07,328,350
25/07,141,320
26/07,129,133
27/07,285,122
28/07,708,279
29/07,125,694
30/07,250,119
31/07,180,237
01/08,54,172
02/08,35,53
03/08,90,35
04/08,96,88
05/08,151,96
06/08,68,150
07/08,65,77
08/08,130,65
09/08,165,129
10/08,104,163
11/08,193,101
12/08,70,189
13/08,94,68
14/08,107,92
15/08,90,106
16/08,110,89
17/08,76,105
18/08,84,74
19/08,82,84
20/08,93,77
21/08,113,91
22/08,99,106
23/08,111,92
24/08,330,100
25/08,82,322
26/08,427,72
27/08,180,421
28/08,534,178
29/08,433,533
30/08,417,429
31/08,374,417
01/09,291,372
02/09,50,289
03/09,430,213
04/09,336,216
05/09,276,209
06/09,280,202
07/09,,190
08/09,,184
09/09,,173
10/09,,166
11/09,,164
12/09,,162
13/09,,162
