Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,39
13/07,35,41
14/07,37,41
15/07,39,44
16/07,43,46
17/07,48,51
18/07,69,57
19/07,78,78
20/07,88,90
21/07,97,102
22/07,109,113
23/07,116,127
24/07,221,135
25/07,338,242
26/07,418,360
27/07,477,439
28/07,617,498
29/07,865,637
30/07,902,888
31/07,1192,925
01/08,1344,1207
02/08,1385,1355
03/08,1411,1395
04/08,1489,1421
05/08,1562,1497
06/08,1676,1568
07/08,1734,1680
08/08,1785,1737
09/08,1878,1787
10/08,2020,1878
11/08,2097,2017
12/08,2205,2093
13/08,2258,2199
14/08,2316,2251
15/08,2377,2308
16/08,2433,2368
17/08,2523,2423
18/08,2560,2511
19/08,2629,2548
20/08,2688,2615
21/08,2746,2673
22/08,2813,2730
23/08,2879,2797
24/08,2949,2861
25/08,3087,2930
26/08,3119,3068
27/08,3311,3101
28/08,3390,3292
29/08,3682,3370
30/08,3863,3658
31/08,4065,3838
01/09,4208,4039
02/09,4323,4181
03/09,4361,4297
04/09,4589,4273
05/09,4765,4251
06/09,4949,4230
07/09,5077,4210
08/09,,4193
09/09,,4176
10/09,,4160
11/09,,4145
12/09,,4131
13/09,,4116
14/09,,4101
