Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,39
10/07,36,17
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,13
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,165
20/07,42,3
21/07,144,41
22/07,64,142
23/07,43,63
24/07,99,42
25/07,129,97
26/07,280,127
27/07,190,276
28/07,24,187
29/07,197,22
30/07,185,192
31/07,63,181
01/08,89,61
02/08,318,87
03/08,156,311
04/08,111,153
05/08,60,109
06/08,187,59
07/08,167,183
08/08,233,164
09/08,204,228
10/08,243,200
11/08,217,237
12/08,227,213
13/08,345,222
14/08,329,338
15/08,206,322
16/08,196,203
17/08,58,191
18/08,64,57
19/08,107,64
20/08,103,105
21/08,100,101
22/08,95,99
23/08,137,95
24/08,38,135
25/08,74,38
26/08,106,73
27/08,102,104
28/08,65,100
29/08,82,64
30/08,71,81
31/08,91,-49
01/09,44,-47
02/09,86,-46
03/09,126,-45
04/09,,-44
05/09,,-42
06/09,,-40
07/09,,-41
08/09,,-41
09/09,,-41
10/09,,-40
