Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,20
10/07,1,21
11/07,1,22
12/07,1,24
13/07,1,25
14/07,1,27
15/07,2,27
16/07,2,29
17/07,3,29
18/07,5,34
19/07,5,42
20/07,5,42
21/07,7,43
22/07,8,49
23/07,9,51
24/07,10,53
25/07,12,56
26/07,15,60
27/07,17,69
28/07,18,76
29/07,23,77
30/07,29,83
31/07,31,90
01/08,35,93
02/08,48,97
03/08,54,112
04/08,61,120
05/08,64,127
06/08,74,130
07/08,82,142
08/08,96,150
09/08,110,166
10/08,129,183
11/08,146,203
12/08,160,223
13/08,182,240
14/08,204,266
15/08,217,289
16/08,236,305
17/08,241,325
18/08,245,330
19/08,253,335
20/08,263,344
21/08,270,355
22/08,277,364
23/08,288,372
24/08,290,386
25/08,294,389
26/08,301,394
27/08,306,403
28/08,309,410
29/08,313,414
30/08,316,420
31/08,324,520
01/09,327,614
02/09,332,702
03/09,337,784
04/09,,862
05/09,,936
06/09,,1006
07/09,,1072
08/09,,1134
09/09,,1193
10/09,,1250
