Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,108
10/07,74,111
11/07,77,113
12/07,80,118
13/07,85,122
14/07,92,129
15/07,123,138
16/07,126,170
17/07,131,174
18/07,138,181
19/07,146,191
20/07,176,202
21/07,187,236
22/07,266,248
23/07,440,331
24/07,482,508
25/07,561,552
26/07,644,633
27/07,725,720
28/07,1150,806
29/07,1203,1229
30/07,1244,1282
31/07,1288,1323
01/08,1422,1368
02/08,1606,1502
03/08,1934,1687
04/08,2159,2017
05/08,2280,2243
06/08,2445,2364
07/08,2564,2531
08/08,2697,2650
09/08,2796,2784
10/08,2980,2885
11/08,3022,3070
12/08,3123,3112
13/08,3268,3215
14/08,3403,3362
15/08,3548,3498
16/08,3694,3647
17/08,3805,3793
18/08,3985,3905
19/08,4127,4087
20/08,4250,4231
21/08,4324,4337
22/08,4422,4445
23/08,4543,4555
24/08,4677,4667
25/08,,4781
26/08,,4897
27/08,,5016
28/08,,5137
29/08,,5261
30/08,,5388
31/08,,5518
