Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,105
10/07,92,105
11/07,93,109
12/07,95,110
13/07,97,112
14/07,102,114
15/07,123,120
16/07,129,141
17/07,147,148
18/07,158,168
19/07,174,181
20/07,197,199
21/07,229,224
22/07,287,256
23/07,323,315
24/07,409,351
25/07,437,438
26/07,511,466
27/07,581,542
28/07,663,613
29/07,840,695
30/07,974,871
31/07,1194,1005
01/08,1375,1225
02/08,1613,1405
03/08,1814,1643
04/08,2014,1844
05/08,2116,2043
06/08,2334,2145
07/08,2588,2363
08/08,2770,2617
09/08,2877,2799
10/08,3161,2906
11/08,3344,3190
12/08,3475,3373
13/08,3641,3504
14/08,3707,3671
15/08,3881,3737
16/08,3971,3912
17/08,4161,4002
18/08,4291,4192
19/08,4412,4322
20/08,4461,4443
21/08,4606,4492
22/08,4804,4637
23/08,4826,4837
24/08,4919,4860
25/08,5121,4954
26/08,5159,5159
27/08,5305,5197
28/08,5616,5345
29/08,5814,5659
30/08,5939,5853
31/08,5989,5976
01/09,6173,6012
02/09,6415,6048
03/09,6646,6085
04/09,6818,6124
05/09,,6167
06/09,,6215
07/09,,6273
08/09,,6323
09/09,,6372
10/09,,6425
11/09,,6484
