Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,24
10/07,3,24
11/07,3,27
12/07,3,27
13/07,3,28
14/07,3,28
15/07,3,29
16/07,4,29
17/07,6,31
18/07,8,37
19/07,9,41
20/07,10,45
21/07,12,48
22/07,14,51
23/07,15,55
24/07,17,57
25/07,18,60
26/07,20,62
27/07,22,66
28/07,24,71
29/07,29,72
30/07,35,78
31/07,43,85
01/08,52,94
02/08,65,103
03/08,76,117
04/08,92,129
05/08,99,146
06/08,116,153
07/08,130,172
08/08,145,186
09/08,158,202
10/08,188,216
11/08,211,247
12/08,225,272
13/08,242,287
14/08,248,306
15/08,271,312
16/08,281,338
17/08,302,348
18/08,316,370
19/08,330,385
20/08,337,400
21/08,353,407
22/08,389,424
23/08,394,464
24/08,407,469
25/08,430,484
26/08,434,511
27/08,453,516
28/08,485,538
29/08,508,576
30/08,521,595
31/08,526,606
01/09,547,691
02/09,574,775
03/09,588,859
04/09,607,943
05/09,,1030
06/09,,1121
07/09,,1217
08/09,,1328
09/09,,1453
10/09,,1590
11/09,,1745
