Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,306
10/07,188,313
11/07,192,332
12/07,196,339
13/07,207,345
14/07,224,360
15/07,260,385
16/07,275,419
17/07,309,444
18/07,328,492
19/07,346,521
20/07,446,547
21/07,650,663
22/07,834,872
23/07,984,1055
24/07,1380,1199
25/07,1500,1583
26/07,1775,1699
27/07,1994,1975
28/07,2448,2199
29/07,2620,2614
30/07,2687,2774
31/07,2808,2837
01/08,3111,2950
02/08,3303,3231
03/08,3410,3411
04/08,3632,3511
05/08,3743,3717
06/08,3877,3820
07/08,4085,3946
08/08,4222,4139
09/08,4294,4267
10/08,4532,4335
11/08,4622,4557
12/08,4758,4642
13/08,4848,4771
14/08,5153,4856
15/08,5368,5139
16/08,5621,5347
17/08,5752,5581
18/08,5950,5703
19/08,6238,5890
20/08,6371,6163
21/08,6558,6081
22/08,6731,5995
23/08,6872,5904
24/08,6967,5810
25/08,,5715
26/08,,5619
27/08,,5523
28/08,,5428
29/08,,5334
30/08,,5242
31/08,,5154
