Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,291
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,121
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,213
21/07,688,640
22/07,516,670
23/07,264,500
24/07,861,251
25/07,244,828
26/07,786,232
27/07,736,763
28/07,391,716
29/07,204,353
30/07,88,190
31/07,160,84
01/08,349,151
02/08,253,325
03/08,142,240
04/08,261,134
05/08,141,244
06/08,187,133
07/08,243,177
08/08,185,226
09/08,130,173
10/08,312,126
11/08,146,295
12/08,239,140
13/08,144,228
14/08,373,138
15/08,446,349
16/08,308,428
17/08,181,288
18/08,319,172
19/08,485,302
20/08,200,461
21/08,298,-172
22/08,416,-162
23/08,357,-151
24/08,211,-138
25/08,,-125
26/08,,-110
27/08,,-94
28/08,,-76
29/08,,-58
30/08,,-40
31/08,,-21
